source,author,title,description,url,urlToImage,publishedAt,content
"{'id': None, 'name': '9to5Mac'}",Seth Kurkowski,"9to5Mac Daily: August 2, 2024 – AAPL Q3 2024 earnings","On today’s episode of 9to5Mac Daily, we discuss Apple reporting record Q3 2024 earnings. We also cover Apple’s motion to dismiss the DOJ antitrust lawsuit, citing harm to innovation and user experience. Additionally, we highlight the corroborated reports of a…",https://9to5mac.com/2024/08/02/daily-august-2-2024/,https://i0.wp.com/9to5mac.com/wp-content/uploads/sites/6/2021/12/9to5Mac-Daily-art-lead.jpg?resize=1200%2C628&quality=82&strip=all&ssl=1,2024-08-02T17:47:27Z,"On todays episode of 9to5Mac Daily, we discuss Apple reporting record Q3 2024 earnings. We also cover Apples motion to dismiss the DOJ antitrust lawsuit, citing harm to innovation and user experience… [+1233 chars]"
"{'id': None, 'name': '9to5Mac'}",Ben Lovejoy,Analysts expect modest growth in today’s AAPL Q3 2024 earnings report,"AAPL Q3 2024 earnings will be revealed by the company later today, and Wall Street expects the company to report modest year-on-year sales growth of 2.3%.



As is now standard, Apple didn’t offer any official revenue guidance for the quarter, but it did reve…",https://9to5mac.com/2024/08/01/analysts-aapl-q3-2024-earnings/,https://i0.wp.com/9to5mac.com/wp-content/uploads/sites/6/2024/08/Analysts-expect-modest-growth-in-todays-AAPL-Q3-2024-earnings.jpg?resize=1200%2C628&quality=82&strip=all&ssl=1,2024-08-01T11:14:44Z,"AAPL Q3 2024 earnings will be revealed by the company later today, and Wall Street expects the company to report modest year-on-year sales growth of 2.3%.
As is now standard, Apple didn’t offer any … [+1855 chars]"
"{'id': None, 'name': 'AppleInsider'}",news@appleinsider.com (William Gallagher),TD Cowen raises AAPL target to $250 on AI and China sales,"Investment analyst firm TD Cowen predicts that Apple Intelligence will bring a modest boost to the iPhone 16 range, but be much more significant in 2025, by when China sales are expected to have returned to growth.Render of the iPhone 16 rangeAhead of Apple's…",https://appleinsider.com/articles/24/07/29/td-cowen-raises-aapl-target-to-250-on-ai-and-china-sales,https://photos5.appleinsider.com/gallery/60517-124499-000-iPhone-16-render-xl.jpg,2024-07-29T11:01:32Z,"Render of the iPhone 16 range
Investment analyst firm TD Cowen predicts that Apple Intelligence will bring a modest boost to the iPhone 16 range, but be much more significant in 2025, by when China … [+2098 chars]"
"{'id': None, 'name': 'ReadWrite'}",Sam Shedden,Apple (APPL) Third Quarter Earnings: When is it and what can we expect?,"Apple will report its third-quarter earnings for the fiscal year this week and investors will be the world’s most valuable… Continue reading Apple (APPL) Third Quarter Earnings: When is it and what can we expect?
The post Apple (APPL) Third Quarter Earnings: …",https://readwrite.com/apple-appl-third-quarter-earnings-when-is-it-and-what-can-we-expect/,https://readwrite.com/wp-content/uploads/2024/07/a-striking-and-bold-poster-illustrating-the-iconic-25uYkVNoSrGAP625GJfKRw-WQbVnk33TPmYJozZ7VpV6g.jpeg,2024-07-31T10:52:08Z,"Apple will report its third-quarter earnings for the fiscal year this week and investors will be the world’s most valuable company results closely.
The iPhone maker and technology powerhouse recentl… [+2159 chars]"
"{'id': None, 'name': '9to5Mac'}",Michael Burkhardt,Warren Buffett sells nearly half of Berkshire’s stake in Apple,"According to filings published today, Warren Buffett’s Berkshire Hathaway sold nearly 50% of its stake in Apple during the second quarter of 2024, after the firm already trimmed their stake by around 13% in the first quarter. Berkshire Hathaway has been rapid…",https://9to5mac.com/2024/08/03/warren-buffet-aapl-sell/,https://i0.wp.com/9to5mac.com/wp-content/uploads/sites/6/2023/04/Warren-Buffett-AAPL.jpg?resize=1200%2C628&quality=82&strip=all&ssl=1,2024-08-03T14:57:25Z,"According to filings published today, Warren Buffett’s Berkshire Hathaway sold nearly 50% of its stake in Apple during the second quarter of 2024, after the firm already trimmed their stake by around… [+1491 chars]"
"{'id': None, 'name': '9to5Mac'}",Chance Miller,Apple reports record Q3 2024 earnings with $85.78 billion in revenue,"Apple has revealed its full earnings report for the fiscal third quarter of 2024. The company reported $85.78 billion in revenue during the three-month period, covering April, May, and June. Net profit for the quarter came in at $21.45 billion, and earnings-p…",https://9to5mac.com/2024/08/01/aapl-q3-2024-earnings-report/,https://i0.wp.com/9to5mac.com/wp-content/uploads/sites/6/2024/02/apple-earnings.jpg?resize=1200%2C628&quality=82&strip=all&ssl=1,2024-08-01T20:34:59Z,"Apple has revealed its full earnings report for the fiscal third quarter of 2024. The company reported $85.78 billion in revenue during the three-month period, covering April, May, and June. Net prof… [+2868 chars]"
"{'id': None, 'name': '9to5Mac'}",Filipe Espósito,Tim Cook says Apple is spending more to get Apple Intelligence ready for launch this fall,"Apple on Thursday announced the results of its third fiscal quarter of 2024, with $85.78 billion in revenue from April to June. The company’s sales grew by 5%, and it seems that its executives have high expectations for the future. That’s because Apple CEO Ti…",https://9to5mac.com/2024/08/01/tim-cook-spending-more-apple-intelligence/,https://i0.wp.com/9to5mac.com/wp-content/uploads/sites/6/2024/08/tim-cook-event-stage.jpg?resize=1200%2C628&quality=82&strip=all&ssl=1,2024-08-01T21:25:43Z,"Apple on Thursday announced the results of its third fiscal quarter of 2024, with $85.78 billion in revenue from April to June. The company’s sales grew by 5%, and it seems that its executives have h… [+1788 chars]"
"{'id': None, 'name': 'Biztoc.com'}",247wallst.com,Did the iPad Save Apple? No,"24/7 Wall St. Insights
Apple Inc. (NASDAQ: AAPL) posted mediocre results for its latest quarter.
The iPad made only a very modest contribution to that showing.
Also: Discover the next Nvidia.
Headlines claimed that the mediocre results from Apple Inc. (NASDAQ…",https://biztoc.com/x/8050cefa1747d2d0,https://biztoc.com/cdn/800/og.png,2024-08-02T11:46:27Z,24/7 Wall St. InsightsApple Inc. (NASDAQ: AAPL) posted mediocre results for its latest quarter.The iPad made only a very modest contribution to that showing.Also: Discover the next Nvidia.Headlines c… [+132 chars]
"{'id': None, 'name': 'Biztoc.com'}",thestreet.com,Steve Jobs net worth: How rich could he have been?,"In 1997, Apple ( (AAPL) ) launched its “Think Different” advertising campaign, celebrating the misfits, rebels, and revolutionaries whose unique ideas changed the world. 
The popular campaign, which sparked Apple’s massive, multi-billion-dollar turnaround, fe…",https://biztoc.com/x/9d23642550b9b725,https://biztoc.com/cdn/9d23642550b9b725_s.webp,2024-07-13T23:35:42Z,"In 1997, Apple ( (AAPL) ) launched its Think Different advertising campaign, celebrating the misfits, rebels, and revolutionaries whose unique ideas changed the world. The popular campaign, which spa… [+135 chars]"
"{'id': None, 'name': 'Biztoc.com'}",benzinga.com,"Market Clubhouse Morning Memo - July 31st, 2024 (Trade Strategy For SPY, QQQ, AAPL, MSFT, NVDA, GOOGL, META And TSLA)","Good Morning Traders! In today's Market Clubhouse Morning Memo, we will discuss SPY, QQQ, AAPL, MSFT, NVDA, GOOGL, META, and TSLA.
Our proprietary formula, exclusive to Market Clubhouse, dictates these price levels. This dynamic equation takes into account pr…",https://biztoc.com/x/b5e3390e748203cd,https://biztoc.com/cdn/b5e3390e748203cd_s.webp,2024-07-31T14:23:54Z,"Good Morning Traders! In today's Market Clubhouse Morning Memo, we will discuss SPY, QQQ, AAPL, MSFT, NVDA, GOOGL, META, and TSLA.Our proprietary formula, exclusive to Market Clubhouse, dictates thes… [+132 chars]"
